0.000287911	0.000271553	0.00024621	0.000208089	0.00014306	0	0.00014306	0.000208089	0.00024621	0.000271553	0.000287911	
0.000293166	0.000276506	0.000253025	0.000221896	0.000182324	0.00014306	0.000182324	0.000221896	0.000253025	0.000276506	0.000293166	
0.000306659	0.000289235	0.000268346	0.000244913	0.000221896	0.000208089	0.000221896	0.000244913	0.000268346	0.000289235	0.000306659	
0.000324875	0.000306415	0.000287136	0.000268346	0.000253025	0.00024621	0.000253025	0.000268346	0.000287136	0.000306415	0.000324875	
0.000345073	0.000325466	0.000306415	0.000289235	0.000276506	0.000271553	0.000276506	0.000289235	0.000306415	0.000325466	0.000345073	
0.000365861	0.000345073	0.000324875	0.000306659	0.000293166	0.000287911	0.000293166	0.000306659	0.000324875	0.000345073	0.000365861	

0.000355317	0.000335128	0.000315512	0.000297822	0.000284715	0.000279614	0.000284715	0.000297822	0.000315512	0.000335128	0.000355317	
0.000335128	0.000316085	0.000297585	0.000280899	0.000268538	0.000263726	0.000268538	0.000280899	0.000297585	0.000316085	0.000335128	
0.000315512	0.000297585	0.00027886	0.000260612	0.000245732	0.000239115	0.000245732	0.000260612	0.00027886	0.000297585	0.000315512	
0.000297822	0.000280899	0.000260612	0.000237855	0.000215501	0.000202092	0.000215501	0.000237855	0.000260612	0.000280899	0.000297822	
0.000284715	0.000268538	0.000245732	0.000215501	0.000177069	0.000138937	0.000177069	0.000215501	0.000245732	0.000268538	0.000284715	
0.000279614	0.000263726	0.000239115	0.000202092	0.000138937	0	0.000138937	0.000202092	0.000239115	0.000263726	0.000279614	
0.000284715	0.000268538	0.000245732	0.000215501	0.000177069	0.000138937	0.000177069	0.000215501	0.000245732	0.000268538	0.000284715	
0.000297822	0.000280899	0.000260612	0.000237855	0.000215501	0.000202092	0.000215501	0.000237855	0.000260612	0.000280899	0.000297822	
0.000315512	0.000297585	0.00027886	0.000260612	0.000245732	0.000239115	0.000245732	0.000260612	0.00027886	0.000297585	0.000315512	
0.000335128	0.000316085	0.000297585	0.000280899	0.000268538	0.000263726	0.000268538	0.000280899	0.000297585	0.000316085	0.000335128	
0.000355317	0.000335128	0.000315512	0.000297822	0.000284715	0.000279614	0.000284715	0.000297822	0.000315512	0.000335128	0.000355317	

0.000345078	0.00032547	0.000306419	0.000289239	0.00027651	0.000271556	0.00027651	0.000289239	0.000306419	0.00032547	0.000345078	
0.00032547	0.000306976	0.000289009	0.000272802	0.0002608	0.000256124	0.0002608	0.000272802	0.000289009	0.000306976	0.00032547	
0.000306419	0.000289009	0.000270822	0.000253103	0.000238649	0.000232225	0.000238649	0.000253103	0.000270822	0.000289009	0.000306419	
0.000289239	0.000272802	0.000253103	0.000230998	0.000209292	0.000196266	0.000209292	0.000230998	0.000253103	0.000272802	0.000289239	
0.00027651	0.0002608	0.000238649	0.000209292	0.000171965	0.000134934	0.000171965	0.000209292	0.000238649	0.0002608	0.00027651	
0.000271556	0.000256124	0.000232225	0.000196266	0.000134934	0	0.000134934	0.000196266	0.000232225	0.000256124	0.000271556	
0.00027651	0.0002608	0.000238649	0.000209292	0.000171965	0.000134934	0.000171965	0.000209292	0.000238649	0.0002608	0.00027651	
0.000289239	0.000272802	0.000253103	0.000230998	0.000209292	0.000196266	0.000209292	0.000230998	0.000253103	0.000272802	0.000289239	
0.000306419	0.000289009	0.000270822	0.000253103	0.000238649	0.000232225	0.000238649	0.000253103	0.000270822	0.000289009	0.000306419	
0.00032547	0.000306976	0.000289009	0.000272802	0.0002608	0.000256124	0.0002608	0.000272802	0.000289009	0.000306976	0.00032547	
0.000345078	0.00032547	0.000306419	0.000289239	0.00027651	0.000271556	0.00027651	0.000289239	0.000306419	0.00032547	0.000345078	

0.000335132	0.000316089	0.000297589	0.000280902	0.000268542	0.000263728	0.000268542	0.000280902	0.000297589	0.000316089	0.000335132	
0.000316089	0.000298129	0.000280679	0.000264941	0.000253283	0.000248743	0.000253283	0.000264941	0.000280679	0.000298129	0.000316089	
0.000297589	0.000280679	0.000263018	0.000245808	0.000231771	0.000225532	0.000231771	0.000245808	0.000263018	0.000280679	0.000297589	
0.000280902	0.000264941	0.000245808	0.00022434	0.00020326	0.00019061	0.00020326	0.00022434	0.000245808	0.000264941	0.000280902	
0.000268542	0.000253283	0.000231771	0.00020326	0.000167008	0.000131046	0.000167008	0.00020326	0.000231771	0.000253283	0.000268542	
0.000263728	0.000248743	0.000225532	0.00019061	0.000131046	0	0.000131046	0.00019061	0.000225532	0.000248743	0.000263728	
0.000268542	0.000253283	0.000231771	0.00020326	0.000167008	0.000131046	0.000167008	0.00020326	0.000231771	0.000253283	0.000268542	
0.000280902	0.000264941	0.000245808	0.00022434	0.00020326	0.00019061	0.00020326	0.00022434	0.000245808	0.000264941	0.000280902	
0.000297589	0.000280679	0.000263018	0.000245808	0.000231771	0.000225532	0.000231771	0.000245808	0.000263018	0.000280679	0.000297589	
0.000316089	0.000298129	0.000280679	0.000264941	0.000253283	0.000248743	0.000253283	0.000264941	0.000280679	0.000298129	0.000316089	
0.000335132	0.000316089	0.000297589	0.000280902	0.000268542	0.000263728	0.000268542	0.000280902	0.000297589	0.000316089	0.000335132	

0.000325473	0.00030698	0.000289012	0.000272806	0.000260803	0.000256128	0.000260803	0.000272806	0.000289012	0.00030698	0.000325473	
0.00030698	0.000289537	0.000272589	0.000257306	0.000245982	0.000241576	0.000245982	0.000257306	0.000272589	0.000289537	0.00030698	
0.000289012	0.000272589	0.000255439	0.000238723	0.000225093	0.000219031	0.000225093	0.000238723	0.000255439	0.000272589	0.000289012	
0.000272806	0.000257306	0.000238723	0.000217876	0.000197401	0.000185118	0.000197401	0.000217876	0.000238723	0.000257306	0.000272806	
0.000260803	0.000245982	0.000225093	0.000197401	0.000162197	0.000127268	0.000162197	0.000197401	0.000225093	0.000245982	0.000260803	
0.000256128	0.000241576	0.000219031	0.000185118	0.000127268	0	0.000127268	0.000185118	0.000219031	0.000241576	0.000256128	
0.000260803	0.000245982	0.000225093	0.000197401	0.000162197	0.000127268	0.000162197	0.000197401	0.000225093	0.000245982	0.000260803	
0.000272806	0.000257306	0.000238723	0.000217876	0.000197401	0.000185118	0.000197401	0.000217876	0.000238723	0.000257306	0.000272806	
0.000289012	0.000272589	0.000255439	0.000238723	0.000225093	0.000219031	0.000225093	0.000238723	0.000255439	0.000272589	0.000289012	
0.00030698	0.000289537	0.000272589	0.000257306	0.000245982	0.000241576	0.000245982	0.000257306	0.000272589	0.000289537	0.00030698	
0.000325473	0.00030698	0.000289012	0.000272806	0.000260803	0.000256128	0.000260803	0.000272806	0.000289012	0.00030698	0.000325473	

0.000316093	0.000298133	0.000280682	0.000264945	0.000253285	0.000248747	0.000253285	0.000264945	0.000280682	0.000298133	0.000316093	
0.000298133	0.000281192	0.000264734	0.00024989	0.000238894	0.000234613	0.000238894	0.00024989	0.000264734	0.000281192	0.000298133	
0.000280682	0.000264734	0.000248077	0.000231843	0.000218606	0.000212718	0.000218606	0.000231843	0.000248077	0.000264734	0.000280682	
0.000264945	0.00024989	0.000231843	0.000211598	0.000191711	0.000179783	0.000191711	0.000211598	0.000231843	0.00024989	0.000264945	
0.000253285	0.000238894	0.000218606	0.000191711	0.000157523	0.0001236	0.000157523	0.000191711	0.000218606	0.000238894	0.000253285	
0.000248747	0.000234613	0.000212718	0.000179783	0.0001236	0	0.0001236	0.000179783	0.000212718	0.000234613	0.000248747	
0.000253285	0.000238894	0.000218606	0.000191711	0.000157523	0.0001236	0.000157523	0.000191711	0.000218606	0.000238894	0.000253285	
0.000264945	0.00024989	0.000231843	0.000211598	0.000191711	0.000179783	0.000191711	0.000211598	0.000231843	0.00024989	0.000264945	
0.000280682	0.000264734	0.000248077	0.000231843	0.000218606	0.000212718	0.000218606	0.000231843	0.000248077	0.000264734	0.000280682	
0.000298133	0.000281192	0.000264734	0.00024989	0.000238894	0.000234613	0.000238894	0.00024989	0.000264734	0.000281192	0.000298133	
0.000316093	0.000298133	0.000280682	0.000264945	0.000253285	0.000248747	0.000253285	0.000264945	0.000280682	0.000298133	0.000316093	

0.000306984	0.00028954	0.000272593	0.000257309	0.000245986	0.000241578	0.000245986	0.000257309	0.000272593	0.00028954	0.000306984	
0.00028954	0.000273088	0.000257105	0.000242687	0.00023201	0.00022785	0.00023201	0.000242687	0.000257105	0.000273088	0.00028954	
0.000272593	0.000257105	0.000240926	0.000225162	0.000212304	0.000206589	0.000212304	0.000225162	0.000240926	0.000257105	0.000272593	
0.000257309	0.000242687	0.000225162	0.000205498	0.000186188	0.0001746	0.000186188	0.000205498	0.000225162	0.000242687	0.000257309	
0.000245986	0.00023201	0.000212304	0.000186188	0.000152981	0.000120039	0.000152981	0.000186188	0.000212304	0.00023201	0.000245986	
0.000241578	0.00022785	0.000206589	0.0001746	0.000120039	0	0.000120039	0.0001746	0.000206589	0.00022785	0.000241578	
0.000245986	0.00023201	0.000212304	0.000186188	0.000152981	0.000120039	0.000152981	0.000186188	0.000212304	0.00023201	0.000245986	
0.000257309	0.000242687	0.000225162	0.000205498	0.000186188	0.0001746	0.000186188	0.000205498	0.000225162	0.000242687	0.000257309	
0.000272593	0.000257105	0.000240926	0.000225162	0.000212304	0.000206589	0.000212304	0.000225162	0.000240926	0.000257105	0.000272593	
0.00028954	0.000273088	0.000257105	0.000242687	0.00023201	0.00022785	0.00023201	0.000242687	0.000257105	0.000273088	0.00028954	
0.000306984	0.00028954	0.000272593	0.000257309	0.000245986	0.000241578	0.000245986	0.000257309	0.000272593	0.00028954	0.000306984	

0.000298137	0.000281196	0.000264737	0.000249893	0.000238897	0.000234615	0.000238897	0.000249893	0.000264737	0.000281196	0.000298137	
0.000281196	0.000265218	0.000249694	0.000235694	0.000225323	0.000221284	0.000225323	0.000235694	0.000249694	0.000265218	0.000281196	
0.000264737	0.000249694	0.000233983	0.000218673	0.000206185	0.000200635	0.000206185	0.000218673	0.000233983	0.000249694	0.000264737	
0.000249893	0.000235694	0.000218673	0.000199575	0.000180822	0.000169568	0.000180822	0.000199575	0.000218673	0.000235694	0.000249893	
0.000238897	0.000225323	0.000206185	0.000180822	0.000148572	0.00011658	0.000148572	0.000180822	0.000206185	0.000225323	0.000238897	
0.000234615	0.000221284	0.000200635	0.000169568	0.00011658	0	0.00011658	0.000169568	0.000200635	0.000221284	0.000234615	
0.000238897	0.000225323	0.000206185	0.000180822	0.000148572	0.00011658	0.000148572	0.000180822	0.000206185	0.000225323	0.000238897	
0.000249893	0.000235694	0.000218673	0.000199575	0.000180822	0.000169568	0.000180822	0.000199575	0.000218673	0.000235694	0.000249893	
0.000264737	0.000249694	0.000233983	0.000218673	0.000206185	0.000200635	0.000206185	0.000218673	0.000233983	0.000249694	0.000264737	
0.000281196	0.000265218	0.000249694	0.000235694	0.000225323	0.000221284	0.000225323	0.000235694	0.000249694	0.000265218	0.000281196	
0.000298137	0.000281196	0.000264737	0.000249893	0.000238897	0.000234615	0.000238897	0.000249893	0.000264737	0.000281196	0.000298137	

0.000289544	0.000273092	0.000257108	0.000242691	0.000232012	0.000227853	0.000232012	0.000242691	0.000257108	0.000273092	0.000289544	
0.000273092	0.000257575	0.000242498	0.000228902	0.000218828	0.000214908	0.000218828	0.000228902	0.000242498	0.000257575	0.000273092	
0.000257108	0.000242498	0.00022724	0.00021237	0.000200244	0.000194852	0.000200244	0.00021237	0.00022724	0.000242498	0.000257108	
0.000242691	0.000228902	0.00021237	0.000193825	0.000175609	0.000164682	0.000175609	0.000193825	0.00021237	0.000228902	0.000242691	
0.000232012	0.000218828	0.000200244	0.000175609	0.000144291	0.000113219	0.000144291	0.000175609	0.000200244	0.000218828	0.000232012	
0.000227853	0.000214908	0.000194852	0.000164682	0.000113219	0	0.000113219	0.000164682	0.000194852	0.000214908	0.000227853	
0.000232012	0.000218828	0.000200244	0.000175609	0.000144291	0.000113219	0.000144291	0.000175609	0.000200244	0.000218828	0.000232012	
0.000242691	0.000228902	0.00021237	0.000193825	0.000175609	0.000164682	0.000175609	0.000193825	0.00021237	0.000228902	0.000242691	
0.000257108	0.000242498	0.00022724	0.00021237	0.000200244	0.000194852	0.000200244	0.00021237	0.00022724	0.000242498	0.000257108	
0.000273092	0.000257575	0.000242498	0.000228902	0.000218828	0.000214908	0.000218828	0.000228902	0.000242498	0.000257575	0.000273092	
0.000289544	0.000273092	0.000257108	0.000242691	0.000232012	0.000227853	0.000232012	0.000242691	0.000257108	0.000273092	0.000289544	

0.000281199	0.000265222	0.000249697	0.000235697	0.000225325	0.000221287	0.000225325	0.000235697	0.000249697	0.000265222	0.000281199	
0.000265222	0.000250151	0.000235509	0.000222304	0.000212522	0.000208714	0.000212522	0.000222304	0.000235509	0.000250151	0.000265222	
0.000249697	0.000235509	0.000220691	0.000206249	0.000194474	0.000189236	0.000194474	0.000206249	0.000220691	0.000235509	0.000249697	
0.000235697	0.000222304	0.000206249	0.000188239	0.000170548	0.000159937	0.000170548	0.000188239	0.000206249	0.000222304	0.000235697	
0.000225325	0.000212522	0.000194474	0.000170548	0.000140133	0.000109955	0.000140133	0.000170548	0.000194474	0.000212522	0.000225325	
0.000221287	0.000208714	0.000189236	0.000159937	0.000109955	0	0.000109955	0.000159937	0.000189236	0.000208714	0.000221287	
0.000225325	0.000212522	0.000194474	0.000170548	0.000140133	0.000109955	0.000140133	0.000170548	0.000194474	0.000212522	0.000225325	
0.000235697	0.000222304	0.000206249	0.000188239	0.000170548	0.000159937	0.000170548	0.000188239	0.000206249	0.000222304	0.000235697	
0.000249697	0.000235509	0.000220691	0.000206249	0.000194474	0.000189236	0.000194474	0.000206249	0.000220691	0.000235509	0.000249697	
0.000265222	0.000250151	0.000235509	0.000222304	0.000212522	0.000208714	0.000212522	0.000222304	0.000235509	0.000250151	0.000265222	
0.000281199	0.000265222	0.000249697	0.000235697	0.000225325	0.000221287	0.000225325	0.000235697	0.000249697	0.000265222	0.000281199	

0.000273096	0.000257578	0.000242501	0.000228905	0.000218831	0.00021491	0.000218831	0.000228905	0.000242501	0.000257578	0.000273096	
0.000257578	0.000242941	0.000228722	0.000215897	0.000206398	0.000202697	0.000206398	0.000215897	0.000228722	0.000242941	0.000257578	
0.000242501	0.000228722	0.00021433	0.000200306	0.000188868	0.000183783	0.000188868	0.000200306	0.00021433	0.000228722	0.000242501	
0.000228905	0.000215897	0.000200306	0.000182813	0.000165634	0.000155326	0.000165634	0.000182813	0.000200306	0.000215897	0.000228905	
0.000218831	0.000206398	0.000188868	0.000165634	0.000136094	0.000106787	0.000136094	0.000165634	0.000188868	0.000206398	0.000218831	
0.00021491	0.000202697	0.000183783	0.000155326	0.000106787	0	0.000106787	0.000155326	0.000183783	0.000202697	0.00021491	
0.000218831	0.000206398	0.000188868	0.000165634	0.000136094	0.000106787	0.000136094	0.000165634	0.000188868	0.000206398	0.000218831	
0.000228905	0.000215897	0.000200306	0.000182813	0.000165634	0.000155326	0.000165634	0.000182813	0.000200306	0.000215897	0.000228905	
0.000242501	0.000228722	0.00021433	0.000200306	0.000188868	0.000183783	0.000188868	0.000200306	0.00021433	0.000228722	0.000242501	
0.000257578	0.000242941	0.000228722	0.000215897	0.000206398	0.000202697	0.000206398	0.000215897	0.000228722	0.000242941	0.000257578	
0.000273096	0.000257578	0.000242501	0.000228905	0.000218831	0.00021491	0.000218831	0.000228905	0.000242501	0.000257578	0.000273096	

0.000265225	0.000250154	0.000235512	0.000222307	0.000212525	0.000208716	0.000212525	0.000222307	0.000235512	0.000250154	0.000265225	
0.000250154	0.00023594	0.00022213	0.000209675	0.000200449	0.000196856	0.000200449	0.000209675	0.00022213	0.00023594	0.000250154	
0.000235512	0.00022213	0.000208153	0.000194534	0.000183424	0.000178487	0.000183424	0.000194534	0.000208153	0.00022213	0.000235512	
0.000222307	0.000209675	0.000194534	0.000177544	0.000160861	0.000150849	0.000160861	0.000177544	0.000194534	0.000209675	0.000222307	
0.000212525	0.000200449	0.000183424	0.000160861	0.000132171	0.00010371	0.000132171	0.000160861	0.000183424	0.000200449	0.000212525	
0.000208716	0.000196856	0.000178487	0.000150849	0.00010371	0	0.00010371	0.000150849	0.000178487	0.000196856	0.000208716	
0.000212525	0.000200449	0.000183424	0.000160861	0.000132171	0.00010371	0.000132171	0.000160861	0.000183424	0.000200449	0.000212525	
0.000222307	0.000209675	0.000194534	0.000177544	0.000160861	0.000150849	0.000160861	0.000177544	0.000194534	0.000209675	0.000222307	
0.000235512	0.00022213	0.000208153	0.000194534	0.000183424	0.000178487	0.000183424	0.000194534	0.000208153	0.00022213	0.000235512	
0.000250154	0.00023594	0.00022213	0.000209675	0.000200449	0.000196856	0.000200449	0.000209675	0.00022213	0.00023594	0.000250154	
0.000265225	0.000250154	0.000235512	0.000222307	0.000212525	0.000208716	0.000212525	0.000222307	0.000235512	0.000250154	0.000265225	

0.000257581	0.000242945	0.000228725	0.0002159	0.0002064	0.0002027	0.0002064	0.0002159	0.000228725	0.000242945	0.000257581	
0.000242945	0.000229141	0.000215728	0.000203633	0.000194671	0.000191184	0.000194671	0.000203633	0.000215728	0.000229141	0.000242945	
0.000228725	0.000215728	0.000202155	0.000188926	0.000178139	0.000173342	0.000178139	0.000188926	0.000202155	0.000215728	0.000228725	
0.0002159	0.000203633	0.000188926	0.000172428	0.000156224	0.000146503	0.000156224	0.000172428	0.000188926	0.000203633	0.0002159	
0.0002064	0.000194671	0.000178139	0.000156224	0.000128363	0.00010072	0.000128363	0.000156224	0.000178139	0.000194671	0.0002064	
0.0002027	0.000191184	0.000173342	0.000146503	0.00010072	0	0.00010072	0.000146503	0.000173342	0.000191184	0.0002027	
0.0002064	0.000194671	0.000178139	0.000156224	0.000128363	0.00010072	0.000128363	0.000156224	0.000178139	0.000194671	0.0002064	
0.0002159	0.000203633	0.000188926	0.000172428	0.000156224	0.000146503	0.000156224	0.000172428	0.000188926	0.000203633	0.0002159	
